timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-09-07 22:00:00+00:00,1.0,0.49307916,0.4848422,0.4816863,0.5069208,0.5151578,0.5183137,-1,-1,-1,0,-1,-1,88.5,0,102191.5
2025-09-07 23:00:00+00:00,1.0,0.4945158,0.48309252,0.49226424,0.5054842,0.51690745,0.5077357,-1,-1,-1,0,-1,0,44.25,0,102235.75
2025-09-08 01:00:00+00:00,1.0,0.5003195,0.48509213,0.50873274,0.49968052,0.51490784,0.49126726,1,1,1,0,-1,0,-50.0,0,102185.75
2025-09-08 02:00:00+00:00,1.0,0.50606686,0.4855602,0.48827493,0.49393314,0.5144398,0.51172507,-1,1,1,0,-1,-1,-100.0,0,102085.75
2025-09-08 03:00:00+00:00,1.0,0.50351614,0.48551652,0.48456728,0.49648386,0.51448345,0.5154327,-1,-1,-1,0,-1,-1,88.5,0,102174.25
2025-09-08 04:00:00+00:00,1.0,0.5051371,0.495347,0.50641805,0.4948629,0.504653,0.49358195,1,1,-1,0,0,0,0.0,0,102174.25
2025-09-08 05:00:00+00:00,1.0,0.49467608,0.47947583,0.51089954,0.5053239,0.52052414,0.48910046,1,-1,-1,0,-1,1,-5.75,0,102168.5
2025-09-08 06:00:00+00:00,1.0,0.49809352,0.5000325,0.5101527,0.5019065,0.49996752,0.4898473,1,1,-1,0,0,1,-50.0,0,102118.5
2025-09-08 07:00:00+00:00,1.0,0.5019694,0.4750208,0.5078357,0.4980306,0.52497923,0.4921643,1,-1,1,0,-1,0,44.25,0,102162.75
2025-09-08 08:00:00+00:00,1.0,0.49453983,0.47566244,0.50492615,0.50546014,0.52433753,0.49507385,1,1,1,0,-1,0,-50.0,0,102112.75
2025-09-08 09:00:00+00:00,1.0,0.48357654,0.46964714,0.48498347,0.51642346,0.53035283,0.51501656,-1,1,1,-1,-1,-1,-55.75,1,102057.0
2025-09-08 10:00:00+00:00,1.0,0.48916328,0.46863595,0.48132062,0.5108367,0.5313641,0.5186794,1,-1,-1,0,-1,-1,88.5,0,102145.5
2025-09-08 11:00:00+00:00,1.0,0.48466215,0.4730749,0.48765716,0.5153378,0.5269251,0.5123428,-1,1,1,0,-1,-1,-100.0,0,102045.5
2025-09-08 12:00:00+00:00,1.0,0.49621883,0.46817687,0.48850387,0.5037812,0.53182316,0.5114961,-1,1,-1,0,-1,-1,-5.75,0,102039.75
2025-09-08 13:00:00+00:00,1.0,0.5066103,0.47166473,0.49219632,0.49338973,0.5283353,0.5078037,1,1,1,0,-1,0,-50.0,0,101989.75
2025-09-08 14:00:00+00:00,1.0,0.486975,0.48699123,0.48456728,0.513025,0.5130088,0.5154327,-1,1,1,0,-1,-1,-100.0,0,101889.75
2025-09-08 15:00:00+00:00,1.0,0.5044895,0.47032166,0.48061907,0.49551052,0.52967834,0.5193809,-1,-1,-1,0,-1,-1,88.5,0,101978.25
2025-09-08 16:00:00+00:00,1.0,0.49766517,0.49348474,0.5016046,0.50233483,0.50651526,0.49839538,-1,1,-1,0,0,0,0.0,0,101978.25
2025-09-08 17:00:00+00:00,1.0,0.5126074,0.49133077,0.51323265,0.4873926,0.50866926,0.48676735,1,1,1,0,-1,1,-5.75,0,101972.5
2025-09-08 18:00:00+00:00,1.0,0.49398506,0.4863403,0.499418,0.50601494,0.5136597,0.500582,-1,-1,-1,0,-1,0,44.25,0,102016.75
2025-09-08 19:00:00+00:00,1.0,0.5138647,0.49104303,0.51255375,0.4861353,0.50895697,0.48744625,-1,-1,1,0,-1,1,88.5,0,102105.25
2025-09-08 20:00:00+00:00,1.0,0.5115419,0.49333453,0.51257485,0.4884581,0.50666547,0.48742515,1,1,1,0,0,1,44.25,0,102149.5
2025-09-08 21:00:00+00:00,1.0,0.49407855,0.48051754,0.48248014,0.5059215,0.5194825,0.51751983,-1,1,-1,0,-1,-1,-5.75,0,102143.75
2025-09-08 22:00:00+00:00,1.0,0.5078248,0.4863454,0.50920403,0.49217522,0.5136546,0.49079597,-1,-1,-1,0,-1,0,44.25,0,102188.0
2025-09-08 23:00:00+00:00,1.0,0.5082178,0.48180968,0.50346786,0.4917822,0.5181903,0.49653214,-1,-1,-1,0,-1,0,44.25,0,102232.25
2025-09-09 00:00:00+00:00,1.0,0.5140153,0.5021256,0.50839895,0.48598468,0.49787438,0.49160105,-1,1,-1,0,0,0,0.0,0,102232.25
2025-09-09 01:00:00+00:00,1.0,0.5121731,0.503644,0.5074549,0.48782688,0.496356,0.49254513,-1,-1,1,0,0,0,0.0,0,102232.25
2025-09-09 02:00:00+00:00,1.0,0.5096708,0.5136869,0.51604664,0.4903292,0.4863131,0.48395336,1,1,1,0,1,1,88.5,0,102320.75
2025-09-09 03:00:00+00:00,1.0,0.49203902,0.50248396,0.4913874,0.507961,0.49751604,0.50861263,1,1,1,0,0,0,0.0,0,102320.75
2025-09-09 04:00:00+00:00,1.0,0.49711883,0.48474845,0.4767003,0.50288117,0.5152515,0.5232997,1,1,1,0,-1,-1,-100.0,0,102220.75
2025-09-09 05:00:00+00:00,1.0,0.48090607,0.48811406,0.47756252,0.51909393,0.51188594,0.52243745,1,1,1,-1,-1,-1,-150.0,1,102070.75
2025-09-09 06:00:00+00:00,1.0,0.4789458,0.47223973,0.4789757,0.5210542,0.52776027,0.5210243,-1,1,-1,-1,-1,-1,38.5,1,102109.25
2025-09-09 07:00:00+00:00,1.0,0.4947951,0.47560722,0.4913785,0.5052049,0.5243928,0.5086215,1,1,-1,0,-1,0,-50.0,0,102059.25
2025-09-09 08:00:00+00:00,1.0,0.5026006,0.47345492,0.49694297,0.4973994,0.52654505,0.503057,-1,-1,-1,0,-1,0,44.25,0,102103.5
2025-09-09 09:00:00+00:00,1.0,0.50637,0.49108317,0.49531603,0.49363,0.50891685,0.504684,-1,-1,-1,0,-1,0,44.25,0,102147.75
2025-09-09 10:00:00+00:00,1.0,0.5119983,0.49744925,0.50765574,0.4880017,0.5025507,0.49234426,-1,1,-1,0,0,0,0.0,0,102147.75
2025-09-09 11:00:00+00:00,1.0,0.5136567,0.47445166,0.4936924,0.48634332,0.52554834,0.5063076,1,1,-1,0,-1,0,-50.0,0,102097.75
2025-09-09 12:00:00+00:00,1.0,0.5023951,0.47586262,0.5005269,0.4976049,0.5241374,0.4994731,1,1,1,0,-1,0,-50.0,0,102047.75
2025-09-09 13:00:00+00:00,1.0,0.48588747,0.4758441,0.48524308,0.51411253,0.5241559,0.5147569,-1,-1,-1,0,-1,-1,88.5,0,102136.25
2025-09-09 14:00:00+00:00,1.0,0.5184078,0.50394875,0.5161521,0.48159218,0.49605125,0.48384792,-1,-1,-1,1,0,1,-100.0,0,102036.25
2025-09-09 15:00:00+00:00,1.0,0.5198911,0.5206114,0.5161521,0.48010892,0.4793886,0.48384792,1,1,1,1,1,1,132.75,1,102169.0
2025-09-09 16:00:00+00:00,1.0,0.52360034,0.515314,0.5151219,0.47639966,0.48468602,0.48487812,1,1,-1,1,1,1,38.5,1,102207.5
2025-09-09 17:00:00+00:00,1.0,0.5223262,0.5098394,0.51394117,0.47767383,0.49016058,0.48605883,1,1,1,1,1,1,132.75,1,102340.25
2025-09-09 18:00:00+00:00,1.0,0.5120958,0.50799274,0.51181525,0.4879042,0.49200726,0.48818475,1,1,1,0,0,1,44.25,0,102384.5
2025-09-09 19:00:00+00:00,1.0,0.49270147,0.50637466,0.5054828,0.5072985,0.49362534,0.4945172,1,-1,1,0,0,0,0.0,0,102384.5
2025-09-09 20:00:00+00:00,1.0,0.50559264,0.50952464,0.4985872,0.49440736,0.49047536,0.5014128,-1,-1,-1,0,1,0,-50.0,0,102334.5
2025-09-09 21:00:00+00:00,1.0,0.50293887,0.5067651,0.49883342,0.49706113,0.49323487,0.5011666,1,-1,1,0,0,0,0.0,0,102334.5
2025-09-09 22:00:00+00:00,1.0,0.49067798,0.50349677,0.47577906,0.50932205,0.49650323,0.52422094,-1,-1,-1,0,0,-1,44.25,0,102378.75
2025-09-09 23:00:00+00:00,1.0,0.4920949,0.5022399,0.4868893,0.5079051,0.49776012,0.5131107,-1,-1,-1,0,0,-1,44.25,0,102423.0
2025-09-10 00:00:00+00:00,1.5,0.52424675,0.5136845,0.52204984,0.47575325,0.4863155,0.47795016,-1,1,1,1,1,1,57.75,1,102480.75
2025-09-10 01:00:00+00:00,1.5,0.5216474,0.50672954,0.50258833,0.4783526,0.49327046,0.49741167,1,1,1,1,0,0,66.375,0,102547.12
2025-09-10 02:00:00+00:00,1.5,0.5029328,0.49545354,0.4925571,0.4970672,0.50454646,0.5074429,1,1,1,0,0,0,0.0,0,102547.12
2025-09-10 03:00:00+00:00,1.5,0.49154162,0.4960216,0.49820876,0.5084584,0.5039784,0.50179124,-1,-1,-1,0,0,0,0.0,0,102547.12
2025-09-10 04:00:00+00:00,1.5,0.499593,0.48362428,0.5137359,0.500407,0.5163757,0.4862641,1,1,-1,0,-1,1,-150.0,0,102397.12
2025-09-10 05:00:00+00:00,1.5,0.5163027,0.4891522,0.5177611,0.4836973,0.5108478,0.4822389,1,-1,1,1,-1,1,199.125,1,102596.25
2025-09-10 06:00:00+00:00,1.5,0.4798506,0.48807764,0.4883304,0.5201494,0.51192236,0.51166964,1,1,1,-1,-1,-1,-225.0,1,102371.25
2025-09-10 07:00:00+00:00,1.5,0.48839226,0.47269303,0.48064375,0.51160777,0.527307,0.51935625,-1,-1,1,0,-1,-1,-8.625,0,102362.62
2025-09-10 08:00:00+00:00,1.5,0.5070952,0.48769322,0.4922111,0.49290478,0.5123068,0.5077889,-1,-1,-1,0,-1,0,66.375,0,102429.0
2025-09-10 09:00:00+00:00,1.5,0.49788302,0.47613254,0.49992096,0.502117,0.5238675,0.50007904,-1,-1,1,0,-1,0,66.375,0,102495.38
2025-09-10 10:00:00+00:00,1.5,0.49942917,0.48479822,0.48862794,0.50057083,0.5152018,0.5113721,1,1,1,0,-1,-1,-150.0,0,102345.38
2025-09-10 11:00:00+00:00,1.5,0.5093357,0.4768756,0.49394736,0.4906643,0.5231244,0.5060526,1,1,1,0,-1,0,-75.0,0,102270.38
2025-09-10 12:00:00+00:00,1.5,0.49455673,0.47035298,0.48188308,0.5054433,0.529647,0.51811695,1,1,1,0,-1,-1,-150.0,0,102120.38
2025-09-10 13:00:00+00:00,1.5,0.49159706,0.47510922,0.4843296,0.50840294,0.5248908,0.5156704,-1,-1,-1,0,-1,-1,132.75,0,102253.12
2025-09-10 14:00:00+00:00,1.5,0.5010827,0.4879719,0.5032774,0.49891728,0.5120281,0.49672258,-1,1,1,0,-1,0,-75.0,0,102178.12
2025-09-10 15:00:00+00:00,1.5,0.4975541,0.47611666,0.49817783,0.50244594,0.52388334,0.5018222,-1,1,-1,0,-1,0,-75.0,0,102103.12
2025-09-10 16:00:00+00:00,1.5,0.5026201,0.47595966,0.50373155,0.4973799,0.52404034,0.49626845,-1,-1,-1,0,-1,0,66.375,0,102169.5
2025-09-10 17:00:00+00:00,1.5,0.5083426,0.4923641,0.5105579,0.49165738,0.5076359,0.4894421,-1,-1,-1,0,0,1,-75.0,0,102094.5
2025-09-10 18:00:00+00:00,1.5,0.5107589,0.49510047,0.5162629,0.48924112,0.5048995,0.4837371,-1,-1,-1,0,0,1,-75.0,0,102019.5
2025-09-10 19:00:00+00:00,1.5,0.5033238,0.5096462,0.5143012,0.4966762,0.49035382,0.48569882,-1,-1,1,0,1,1,-8.625,0,102010.88
2025-09-10 20:00:00+00:00,1.5,0.5100132,0.51006925,0.51121527,0.48998678,0.48993075,0.48878473,1,1,1,0,1,1,132.75,0,102143.62
2025-09-10 21:00:00+00:00,1.5,0.48960796,0.49416262,0.49222922,0.51039207,0.5058374,0.5077708,1,-1,-1,0,0,0,0.0,0,102143.62
2025-09-10 22:00:00+00:00,1.5,0.50162256,0.4970888,0.5012155,0.49837744,0.5029112,0.49878448,1,1,1,0,0,0,0.0,0,102143.62
2025-09-10 23:00:00+00:00,1.5,0.476465,0.48460066,0.48802653,0.523535,0.51539934,0.5119735,-1,1,1,-1,-1,-1,-83.625,1,102060.0
2025-09-11 00:00:00+00:00,1.0,0.48370364,0.47805887,0.4697839,0.5162964,0.5219411,0.5302161,1,1,1,-1,-1,-1,-150.0,1,101910.0
2025-09-11 01:00:00+00:00,1.0,0.4995875,0.4841658,0.48482785,0.50041246,0.5158342,0.5151721,-1,-1,1,0,-1,-1,-5.75,0,101904.25
2025-09-11 02:00:00+00:00,1.0,0.49968538,0.4913816,0.47764027,0.5003146,0.5086184,0.5223597,1,1,1,0,-1,-1,-100.0,0,101804.25
2025-09-11 03:00:00+00:00,1.0,0.4727633,0.47041115,0.47457603,0.5272367,0.5295888,0.525424,-1,-1,1,-1,-1,-1,38.5,1,101842.75
2025-09-11 04:00:00+00:00,1.0,0.49885666,0.47395656,0.4752131,0.50114334,0.5260434,0.5247869,1,-1,1,0,-1,-1,-5.75,0,101837.0
2025-09-11 05:00:00+00:00,1.0,0.4880049,0.47871843,0.4786156,0.5119951,0.5212816,0.52138436,1,-1,1,0,-1,-1,-5.75,0,101831.25
2025-09-11 06:00:00+00:00,1.0,0.47305512,0.47814128,0.4742719,0.5269449,0.5218587,0.5257281,-1,1,1,-1,-1,-1,-55.75,1,101775.5
2025-09-11 07:00:00+00:00,1.0,0.51049256,0.47945347,0.4804073,0.48950744,0.52054656,0.5195927,-1,1,-1,0,-1,-1,-5.75,0,101769.75
2025-09-11 08:00:00+00:00,1.0,0.5033694,0.474456,0.4798965,0.4966306,0.525544,0.5201035,-1,1,-1,0,-1,-1,-5.75,0,101764.0
2025-09-11 09:00:00+00:00,1.0,0.50763214,0.47190353,0.502484,0.49236786,0.52809644,0.49751598,1,-1,1,0,-1,0,44.25,0,101808.25
2025-09-11 10:00:00+00:00,1.0,0.49794933,0.4761173,0.48035273,0.50205064,0.5238827,0.51964724,-1,-1,1,0,-1,-1,-5.75,0,101802.5
2025-09-11 11:00:00+00:00,1.0,0.50683326,0.49008703,0.4862571,0.49316674,0.50991297,0.5137429,-1,-1,-1,0,-1,-1,88.5,0,101891.0
2025-09-11 12:00:00+00:00,1.0,0.4972699,0.49775043,0.49647897,0.50273013,0.5022496,0.503521,1,1,1,0,0,0,0.0,0,101891.0
2025-09-11 13:00:00+00:00,1.0,0.47644842,0.48877826,0.50653917,0.5235516,0.51122177,0.49346083,-1,-1,-1,-1,-1,0,88.5,0,101979.5
2025-09-11 14:00:00+00:00,1.0,0.48936856,0.49907556,0.5051758,0.51063144,0.50092447,0.49482417,-1,-1,-1,0,0,0,0.0,0,101979.5
2025-09-11 15:00:00+00:00,1.0,0.5087857,0.50385,0.52030224,0.49121428,0.49615002,0.47969776,1,1,1,0,0,1,44.25,0,102023.75
2025-09-11 16:00:00+00:00,1.0,0.49657372,0.49992323,0.5133214,0.5034263,0.5000768,0.4866786,1,1,1,0,0,1,44.25,0,102068.0
2025-09-11 17:00:00+00:00,1.0,0.4805458,0.48103347,0.4809787,0.51945424,0.51896656,0.5190213,-1,1,-1,-1,-1,-1,38.5,1,102106.5
2025-09-11 18:00:00+00:00,1.0,0.5100814,0.4855354,0.50091827,0.4899186,0.5144646,0.49908173,1,1,1,0,-1,0,-50.0,0,102056.5
2025-09-11 19:00:00+00:00,1.0,0.49509567,0.48847598,0.48605514,0.5049043,0.511524,0.51394486,-1,-1,-1,0,-1,-1,88.5,0,102145.0
2025-09-11 20:00:00+00:00,1.0,0.49562472,0.4978332,0.5044467,0.5043753,0.5021668,0.4955533,1,1,1,0,0,0,0.0,0,102145.0
2025-09-11 21:00:00+00:00,1.0,0.48573476,0.48319036,0.47521627,0.51426524,0.51680964,0.52478373,1,1,1,0,-1,-1,-100.0,0,102045.0
2025-09-11 22:00:00+00:00,1.0,0.47218853,0.47456816,0.4704397,0.52781147,0.5254319,0.5295603,1,1,1,-1,-1,-1,-150.0,1,101895.0
2025-09-11 23:00:00+00:00,1.0,0.47090137,0.46582606,0.47398198,0.52909863,0.53417397,0.526018,1,1,1,-1,-1,-1,-150.0,1,101745.0
2025-09-12 00:00:00+00:00,1.0,0.47741026,0.47148886,0.47779182,0.52258974,0.52851117,0.5222082,-1,-1,-1,-1,-1,-1,132.75,1,101877.75
2025-09-12 01:00:00+00:00,1.0,0.50685924,0.49012104,0.50391006,0.49314076,0.509879,0.49608994,1,1,1,0,-1,0,-50.0,0,101827.75
2025-09-12 02:00:00+00:00,1.0,0.5130105,0.4813414,0.490779,0.4869895,0.51865864,0.50922096,-1,-1,-1,0,-1,0,44.25,0,101872.0
2025-09-12 03:00:00+00:00,1.0,0.5045155,0.48776954,0.48647526,0.49548447,0.51223046,0.5135248,1,1,1,0,-1,-1,-100.0,0,101772.0
2025-09-12 04:00:00+00:00,1.0,0.50107163,0.47847846,0.47652754,0.49892837,0.52152157,0.5234724,1,1,1,0,-1,-1,-100.0,0,101672.0
2025-09-12 05:00:00+00:00,1.0,0.48067597,0.47646725,0.4786156,0.51932406,0.52353275,0.52138436,-1,-1,-1,-1,-1,-1,132.75,1,101804.75
2025-09-12 06:00:00+00:00,1.0,0.5178368,0.499127,0.49002954,0.4821632,0.50087297,0.5099704,-1,1,-1,1,0,-1,-5.75,0,101799.0
2025-09-12 07:00:00+00:00,1.0,0.5166999,0.47566327,0.49874765,0.4833001,0.5243367,0.50125235,-1,-1,-1,1,-1,0,-5.75,0,101793.25
2025-09-12 08:00:00+00:00,1.0,0.5090229,0.49495593,0.503326,0.4909771,0.5050441,0.496674,1,-1,-1,0,0,0,0.0,0,101793.25
2025-09-12 09:00:00+00:00,1.0,0.51072645,0.49807563,0.5061379,0.48927355,0.5019244,0.4938621,-1,-1,1,0,0,0,0.0,0,101793.25
2025-09-12 10:00:00+00:00,1.0,0.5091102,0.494646,0.4975312,0.4908898,0.505354,0.5024688,-1,-1,1,0,0,0,0.0,0,101793.25
2025-09-12 11:00:00+00:00,1.0,0.5139773,0.5063516,0.49812534,0.4860227,0.4936484,0.5018747,1,1,1,0,0,0,0.0,0,101793.25
2025-09-12 12:00:00+00:00,1.0,0.48734787,0.49138567,0.4777457,0.51265216,0.5086143,0.5222543,1,-1,1,0,-1,-1,-5.75,0,101787.5
2025-09-12 13:00:00+00:00,1.0,0.50684077,0.49972656,0.48989287,0.49315923,0.50027347,0.51010716,1,-1,1,0,0,-1,-50.0,0,101737.5
2025-09-12 14:00:00+00:00,1.0,0.50103635,0.5024968,0.4905466,0.49896365,0.49750322,0.5094534,-1,-1,-1,0,0,-1,44.25,0,101781.75
2025-09-12 15:00:00+00:00,1.0,0.49502358,0.5010167,0.4833004,0.5049764,0.49898332,0.5166996,1,1,1,0,0,-1,-50.0,0,101731.75
2025-09-12 16:00:00+00:00,1.0,0.4782322,0.4983654,0.47938135,0.5217678,0.5016346,0.5206187,1,1,1,-1,0,-1,-100.0,0,101631.75
2025-09-12 17:00:00+00:00,1.0,0.4794339,0.48296836,0.4862251,0.5205661,0.51703167,0.5137749,1,1,1,-1,-1,-1,-150.0,1,101481.75
2025-09-12 18:00:00+00:00,1.0,0.47976655,0.4856729,0.48398778,0.52023345,0.5143271,0.5160122,1,1,1,-1,-1,-1,-150.0,1,101331.75
2025-09-12 19:00:00+00:00,1.0,0.4717574,0.47457412,0.48130208,0.5282426,0.5254259,0.5186979,-1,1,1,-1,-1,-1,-55.75,1,101276.0
2025-09-12 20:00:00+00:00,1.0,0.49956888,0.4681127,0.4796459,0.5004311,0.5318873,0.5203541,-1,-1,-1,0,-1,-1,88.5,0,101364.5
2025-09-12 21:00:00+00:00,1.0,0.5156604,0.48546252,0.49407047,0.4843396,0.51453745,0.5059295,1,1,1,0,-1,0,-50.0,0,101314.5
2025-09-12 22:00:00+00:00,1.0,0.5090929,0.48444661,0.48219115,0.49090707,0.51555336,0.51780885,1,-1,1,0,-1,-1,-5.75,0,101308.75
2025-09-12 23:00:00+00:00,1.0,0.49068964,0.46789262,0.47174117,0.50931036,0.53210735,0.5282588,1,-1,-1,0,-1,-1,88.5,0,101397.25
2025-09-13 00:00:00+00:00,2.25,0.49588957,0.4839307,0.48351884,0.50411046,0.5160693,0.51648116,-1,-1,-1,0,-1,-1,199.125,0,101596.38
2025-09-13 01:00:00+00:00,2.25,0.5122782,0.49516523,0.4878315,0.4877218,0.5048348,0.5121685,1,1,1,0,0,-1,-112.5,0,101483.88
2025-09-13 02:00:00+00:00,2.25,0.50806624,0.48864797,0.4903389,0.49193376,0.51135206,0.5096611,1,1,1,0,-1,-1,-225.0,0,101258.88
2025-09-13 03:00:00+00:00,2.25,0.5013014,0.47585586,0.48188192,0.4986986,0.5241442,0.5181181,-1,-1,-1,0,-1,-1,199.125,0,101458.0
2025-09-13 04:00:00+00:00,2.25,0.507907,0.49672538,0.48279998,0.49209303,0.5032746,0.5172,1,-1,-1,0,0,-1,99.5625,0,101557.56
2025-09-13 05:00:00+00:00,2.25,0.51278937,0.48890167,0.50213283,0.48721063,0.5110983,0.49786717,1,1,-1,0,-1,0,-112.5,0,101445.06
2025-09-13 06:00:00+00:00,2.25,0.5125657,0.4813353,0.5088721,0.48743433,0.5186647,0.4911279,1,1,1,0,-1,0,-112.5,0,101332.56
2025-09-13 07:00:00+00:00,2.25,0.51191115,0.48337525,0.51058954,0.48808885,0.51662475,0.48941046,1,1,1,0,-1,1,-12.9375,0,101319.62
2025-09-13 08:00:00+00:00,2.25,0.4918527,0.47625673,0.4920343,0.5081473,0.5237433,0.5079657,1,1,1,0,-1,0,-112.5,0,101207.12
2025-09-13 09:00:00+00:00,2.25,0.4939769,0.4738154,0.4980818,0.5060231,0.52618456,0.5019182,-1,-1,-1,0,-1,0,99.5625,0,101306.69
2025-09-13 10:00:00+00:00,2.25,0.50947416,0.47875205,0.5106373,0.49052584,0.521248,0.48936272,1,1,1,0,-1,1,-12.9375,0,101293.75
2025-09-13 11:00:00+00:00,2.25,0.49696374,0.47700977,0.49866024,0.50303626,0.5229902,0.5013398,1,-1,1,0,-1,0,99.5625,0,101393.31
2025-09-13 12:00:00+00:00,2.25,0.48282704,0.47358537,0.49066493,0.51717293,0.52641463,0.50933504,-1,-1,-1,-1,-1,-1,298.6875,1,101692.0
2025-09-13 13:00:00+00:00,2.25,0.5116922,0.50826854,0.51934433,0.48830777,0.49173146,0.48065567,1,1,1,0,1,1,199.125,0,101891.12
2025-09-13 14:00:00+00:00,2.25,0.500085,0.4869802,0.51120913,0.499915,0.5130198,0.48879087,-1,-1,-1,0,-1,1,-12.9375,0,101878.19
2025-09-13 15:00:00+00:00,2.25,0.5043488,0.5007862,0.5212703,0.4956512,0.4992138,0.47872972,-1,-1,-1,0,0,1,-112.5,0,101765.69
2025-09-13 16:00:00+00:00,2.25,0.51859725,0.50834286,0.51916015,0.48140275,0.49165714,0.48083985,1,1,1,1,1,1,298.6875,1,102064.38
2025-09-13 17:00:00+00:00,2.25,0.49036726,0.5065854,0.49534008,0.5096327,0.49341458,0.5046599,1,1,1,0,0,0,0.0,0,102064.38
2025-09-13 18:00:00+00:00,2.25,0.4941289,0.5110632,0.5049846,0.50587106,0.48893678,0.49501538,1,-1,-1,0,1,0,-112.5,0,101951.88
2025-09-13 19:00:00+00:00,2.25,0.48417172,0.5123195,0.5130526,0.51582825,0.4876805,0.48694742,1,1,1,0,1,1,199.125,0,102151.0
2025-09-13 20:00:00+00:00,2.25,0.49423867,0.5030281,0.50091356,0.5057613,0.4969719,0.49908644,-1,1,1,0,0,0,0.0,0,102151.0
2025-09-13 21:00:00+00:00,2.25,0.5088019,0.5027145,0.4896075,0.49119812,0.4972855,0.5103925,-1,1,-1,0,0,-1,99.5625,0,102250.56
2025-09-13 22:00:00+00:00,2.25,0.49797204,0.48703155,0.4937267,0.502028,0.5129684,0.50627327,1,-1,1,0,-1,0,99.5625,0,102350.12
2025-09-13 23:00:00+00:00,2.25,0.48018286,0.48488268,0.49204573,0.5198171,0.5151173,0.50795424,1,-1,1,-1,-1,0,-12.9375,0,102337.19
2025-09-14 00:00:00+00:00,1.0,0.5047861,0.5071772,0.51557815,0.49521393,0.49282283,0.48442185,1,1,1,0,0,1,44.25,0,102381.44
2025-09-14 01:00:00+00:00,1.0,0.4766318,0.49365592,0.48043045,0.52336824,0.5063441,0.5195695,-1,1,1,-1,0,-1,-5.75,0,102375.69
2025-09-14 02:00:00+00:00,1.0,0.50166327,0.4875028,0.488547,0.49833673,0.5124972,0.51145303,-1,-1,-1,0,-1,-1,88.5,0,102464.19
2025-09-14 03:00:00+00:00,1.0,0.5101085,0.5130268,0.5072147,0.48989153,0.48697323,0.49278527,1,1,-1,0,1,0,44.25,0,102508.44
2025-09-14 04:00:00+00:00,1.0,0.48768684,0.50010943,0.492271,0.5123131,0.49989057,0.507729,1,1,1,0,0,0,0.0,0,102508.44
2025-09-14 05:00:00+00:00,1.0,0.49443105,0.49346647,0.50174016,0.505569,0.5065335,0.49825984,-1,-1,-1,0,0,0,0.0,0,102508.44
2025-09-14 06:00:00+00:00,1.0,0.51250046,0.5072561,0.50563306,0.48749954,0.4927439,0.49436694,1,-1,-1,0,0,0,0.0,0,102508.44
2025-09-14 07:00:00+00:00,1.0,0.5032422,0.51498544,0.5169684,0.4967578,0.48501456,0.48303157,1,1,1,0,1,1,88.5,0,102596.94
2025-09-14 08:00:00+00:00,1.0,0.4930578,0.5034135,0.51050985,0.5069422,0.4965865,0.48949015,1,1,1,0,0,1,44.25,0,102641.19
2025-09-14 09:00:00+00:00,1.0,0.48586574,0.50724447,0.50524384,0.5141343,0.49275553,0.49475616,-1,-1,-1,0,0,0,0.0,0,102641.19
2025-09-14 10:00:00+00:00,1.0,0.49582562,0.50694925,0.5052961,0.50417435,0.49305075,0.4947039,-1,-1,-1,0,0,0,0.0,0,102641.19
2025-09-14 11:00:00+00:00,1.0,0.5077932,0.5147479,0.514753,0.4922068,0.48525208,0.48524702,-1,-1,-1,0,1,1,-100.0,0,102541.19
2025-09-14 12:00:00+00:00,1.0,0.5104459,0.513695,0.51769125,0.4895541,0.486305,0.48230875,-1,-1,-1,0,1,1,-100.0,0,102441.19
2025-09-14 13:00:00+00:00,1.0,0.5092681,0.5143177,0.51889515,0.4907319,0.4856823,0.48110485,1,-1,-1,0,1,1,-100.0,0,102341.19
2025-09-14 14:00:00+00:00,1.0,0.5106801,0.5145164,0.5199248,0.48931992,0.4854836,0.48007518,-1,1,-1,0,1,1,-5.75,0,102335.44
2025-09-14 15:00:00+00:00,1.0,0.51243126,0.5025222,0.5199248,0.48756874,0.49747783,0.48007518,1,1,1,0,0,1,44.25,0,102379.69
2025-09-14 16:00:00+00:00,1.0,0.5055962,0.50527304,0.50783765,0.49440378,0.49472696,0.49216235,1,1,1,0,0,0,0.0,0,102379.69
2025-09-14 17:00:00+00:00,1.0,0.5010768,0.50099194,0.5081327,0.49892318,0.49900806,0.4918673,-1,-1,-1,0,0,0,0.0,0,102379.69
2025-09-14 18:00:00+00:00,1.0,0.51393384,0.5137149,0.50880116,0.48606616,0.4862851,0.49119884,1,1,1,0,1,0,44.25,0,102423.94
2025-09-14 19:00:00+00:00,1.0,0.4913874,0.5146745,0.5066,0.50861263,0.48532552,0.49339998,1,1,1,0,1,0,44.25,0,102468.19
2025-09-14 20:00:00+00:00,1.0,0.48989487,0.50006014,0.5008324,0.51010513,0.49993986,0.49916762,1,1,1,0,0,0,0.0,0,102468.19
2025-09-14 21:00:00+00:00,1.0,0.49116978,0.49394357,0.49813503,0.5088302,0.5060564,0.50186497,-1,1,-1,0,0,0,0.0,0,102468.19
