timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-02-21 02:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5309872473171792,0.5240111932193973,0.5279649665710106,0.5363384351169107,0.4690127526828208,0.4759888067806027,0.4720350334289894,0.4636615648830893,1,-1,1,-1,0,1,0,1,-400.0,0,10511.2
2025-02-21 03:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5383500237488892,0.5493146439897898,0.5353098608461524,0.5450787880967346,0.4616499762511108,0.4506853560102102,0.4646901391538476,0.4549212119032654,1,1,1,1,0,1,0,1,340.4,0,10851.6
2025-02-21 04:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4684396806592822,0.4878143608190313,0.4582521914026379,0.4769214795925567,0.5315603193407178,0.5121856391809687,0.541747808597362,0.5230785204074433,1,-1,1,1,0,-1,0,0,170.2,0,11021.8
2025-02-21 05:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4414455986924465,0.4694716788600865,0.427056464340565,0.4441482034316147,0.5585544013075534,0.5305283211399134,0.572943535659435,0.5558517965683852,1,1,1,1,-1,-1,0,-1,-600.0,0,10421.8
2025-02-21 06:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4054370287675509,0.4435747763516232,0.4047549934320128,0.4285191736345716,0.5945629712324491,0.5564252236483768,0.5952450065679872,0.5714808263654284,-1,-1,-1,-1,-1,-1,-1,-1,694.4000000000001,1,11116.2
2025-02-21 07:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5075934312017506,0.5132399552435324,0.4790880157762479,0.4944466087562204,0.4924065687982494,0.4867600447564676,0.5209119842237522,0.5055533912437796,1,1,-1,1,0,1,0,0,170.2,0,11286.4
2025-02-21 08:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5074267578523464,0.4710339981213233,0.4988925344045875,0.4987479054428605,0.4925732421476536,0.5289660018786766,0.5011074655954124,0.5012520945571395,1,-1,1,1,0,-1,0,0,170.2,0,11456.6
2025-02-21 09:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4918696111758072,0.5078696553064461,0.4858900794236153,0.4826306587293684,0.5081303888241928,0.4921303446935539,0.5141099205763846,0.5173693412706315,1,1,1,1,0,1,0,0,170.2,0,11626.8
2025-02-21 10:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4081556156227888,0.4160834664699981,0.401909913222611,0.4096948707950161,0.5918443843772112,0.5839165335300018,0.5980900867773891,0.5903051292049839,1,-1,-1,-1,-1,-1,-1,-1,317.4,1,11944.2
2025-02-21 11:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4679900956559834,0.5235263481586342,0.4840433280365657,0.4882703507847546,0.5320099043440166,0.4764736518413658,0.5159566719634343,0.5117296492152453,1,1,1,1,0,1,0,0,170.2,0,12114.4
2025-02-21 12:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.3901917133245897,0.4681433715305888,0.4025458587801384,0.4421147657187172,0.6098082866754103,0.5318566284694112,0.5974541412198615,0.5578852342812828,1,1,1,1,-1,-1,-1,-1,-800.0,1,11314.4
2025-02-21 13:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.3920585307472067,0.4169849524342987,0.392563770927502,0.4087349057729499,0.6079414692527934,0.5830150475657012,0.607436229072498,0.5912650942270501,-1,-1,-1,-1,-1,-1,-1,-1,694.4000000000001,1,12008.8
2025-02-21 14:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4713629897599934,0.5127882630600051,0.4773501721147244,0.4854031168185116,0.5286370102400066,0.4872117369399948,0.5226498278852756,0.5145968831814883,-1,-1,-1,-1,0,1,0,0,-200.0,0,11808.8
2025-02-21 15:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5766058075991628,0.6024946254412954,0.5868673431749233,0.5726548434661943,0.4233941924008372,0.3975053745587046,0.4131326568250767,0.4273451565338056,1,1,1,1,1,1,0,1,517.4,0,12326.2
2025-02-21 16:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5742605056492318,0.6028700754904832,0.5822680136232534,0.5642952830983287,0.4257394943507682,0.3971299245095168,0.4177319863767466,0.4357047169016713,-1,-1,-1,-1,1,1,0,1,-600.0,0,11726.2
2025-02-21 17:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.6022754495806606,0.6241790885915514,0.6122092451418416,0.5998292883146261,0.3977245504193394,0.3758209114084486,0.3877907548581584,0.4001707116853739,-1,1,1,-1,1,1,1,1,-52.80000000000001,1,11673.4
2025-02-21 18:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5916056507496886,0.5744513603305965,0.5788713239132218,0.5733503546863484,0.4083943492503114,0.4255486396694035,0.4211286760867782,0.4266496453136515,-1,-1,-1,-1,1,1,0,1,-600.0,0,11073.4
2025-02-21 19:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.6110919583776948,0.6229858405087928,0.6262708837601205,0.6114420338395649,0.3889080416223052,0.3770141594912072,0.3737291162398795,0.3885579661604351,-1,1,-1,1,1,1,1,1,-59.60000000000002,1,11013.8
2025-02-21 20:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.6341324199938907,0.6169062316387423,0.6377903695194881,0.6239094228166131,0.3658675800061093,0.3830937683612577,0.3622096304805119,0.3760905771833869,1,1,1,-1,1,1,1,1,324.20000000000005,1,11338.0
2025-02-21 21:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5307746957517242,0.523975448886925,0.5364118518445348,0.5579784036070268,0.4692253042482758,0.4760245511130749,0.4635881481554652,0.4420215963929732,1,1,1,1,0,1,0,1,340.4,0,11678.4
2025-02-21 22:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5086096504629675,0.4961288566792835,0.5146237120664984,0.5242580067756591,0.4913903495370325,0.5038711433207165,0.4853762879335016,0.4757419932243408,1,1,1,1,0,-1,0,0,-200.0,0,11478.4
2025-02-21 23:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4788522659773826,0.4819046154262387,0.4818426253807427,0.5003022209674787,0.5211477340226174,0.5180953845737613,0.5181573746192574,0.4996977790325213,1,1,1,1,0,-1,0,0,-200.0,0,11278.4
2025-02-22 00:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4874828816193099,0.4985949879674857,0.4779250804676327,0.4812725088534663,0.51251711838069,0.5014050120325142,0.5220749195323673,0.5187274911465337,1,1,1,1,0,-1,0,0,-350.0,0,10928.4
2025-02-22 01:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4667391821171004,0.466077354197768,0.467049090065345,0.4745135314251765,0.5332608178828996,0.5339226458022319,0.532950909934655,0.5254864685748235,1,-1,-1,-1,0,-1,0,0,297.85,0,11226.25
2025-02-22 02:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4942248158780288,0.4965829344587067,0.4881663202534664,0.5000701581859338,0.5057751841219712,0.5034170655412933,0.5118336797465335,0.4999298418140662,-1,-1,-1,-1,0,-1,0,0,297.85,0,11524.1
2025-02-22 03:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4961317925751258,0.4952547709600926,0.5050643809680754,0.513755377791571,0.5038682074248741,0.5047452290399074,0.4949356190319246,0.486244622208429,1,1,1,1,0,-1,0,0,-350.0,0,11174.1
2025-02-22 04:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4816505702056096,0.4695210866957188,0.4791480146928971,0.478371931884378,0.5183494297943905,0.5304789133042811,0.5208519853071029,0.521628068115622,1,1,1,1,0,-1,0,0,-350.0,0,10824.1
2025-02-22 05:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4838611911475507,0.4545154299076685,0.4698053705839172,0.4776869052216239,0.5161388088524492,0.5454845700923314,0.5301946294160828,0.5223130947783761,-1,1,-1,-1,0,-1,0,0,-350.0,0,10474.1
2025-02-22 06:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5135567734250982,0.4502234850515639,0.5106380286992434,0.5214598937471656,0.4864432265749018,0.549776514948436,0.4893619713007566,0.4785401062528344,-1,-1,-1,1,0,-1,0,0,297.85,0,10771.95
2025-02-22 07:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5213861350023495,0.4809905353679866,0.5039714928506345,0.5040890221904099,0.4786138649976504,0.5190094646320134,0.4960285071493655,0.4959109778095901,-1,-1,1,-1,0,-1,0,0,297.85,0,11069.8
2025-02-22 08:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5359409868839513,0.5213533249457202,0.4962653208364687,0.5095023920708116,0.4640590131160487,0.4786466750542798,0.5037346791635313,0.4904976079291884,1,1,1,1,0,1,0,0,297.85,0,11367.65
2025-02-22 09:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4330760117718145,0.4540996378241009,0.427858536913365,0.4294875796023434,0.5669239882281855,0.5459003621758991,0.5721414630866349,0.5705124203976566,1,1,1,-1,-1,-1,0,-1,-402.15,0,10965.5
2025-02-22 10:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4632301753637738,0.4760858782020714,0.4512518246623515,0.4552273698181202,0.5367698246362261,0.5239141217979286,0.5487481753376484,0.5447726301818798,1,1,-1,1,0,-1,0,-1,-700.0,0,10265.5
2025-02-22 11:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4476913489729634,0.4338617833272372,0.4363956520318117,0.4369366751429885,0.5523086510270365,0.5661382166727629,0.5636043479681883,0.5630633248570114,1,1,1,1,-1,-1,0,-1,-1050.0,0,9215.5
2025-02-22 12:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.3973205455156794,0.4255923328124051,0.3890610274613589,0.4007218668330731,0.6026794544843206,0.5744076671875948,0.6109389725386412,0.5992781331669268,-1,-1,-1,-1,-1,-1,-1,-1,1215.1999999999998,1,10430.7
2025-02-22 13:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4724922252282081,0.4827877227938006,0.4811673929360579,0.4903758814445224,0.5275077747717919,0.5172122772061993,0.5188326070639421,0.5096241185554775,-1,1,1,1,0,-1,0,0,-350.0,0,10080.7
2025-02-22 14:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5125364433948394,0.4986379666850226,0.4893642865396978,0.5000918580925328,0.4874635566051606,0.5013620333149773,0.5106357134603021,0.4999081419074672,1,1,1,1,0,-1,0,0,-350.0,0,9730.7
2025-02-22 15:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4549841740849524,0.4634143488921052,0.4348763764252235,0.4569805037280931,0.5450158259150475,0.5365856511078948,0.5651236235747765,0.5430194962719068,-1,-1,-1,-1,0,-1,0,-1,595.6999999999999,0,10326.4
2025-02-22 16:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5163120090958182,0.4927180231540796,0.482484330108371,0.5135248345498069,0.4836879909041818,0.5072819768459205,0.517515669891629,0.4864751654501931,1,1,1,1,0,-1,0,0,-350.0,0,9976.4
2025-02-22 17:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4595194321646871,0.4347162663837714,0.4320616297102976,0.4618636870683212,0.5404805678353128,0.5652837336162286,0.5679383702897024,0.5381363129316787,-1,-1,-1,-1,0,-1,0,-1,595.6999999999999,0,10572.1
2025-02-22 18:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5423784017785555,0.5139903188105351,0.5191238821638761,0.5305846107297967,0.4576215982214445,0.4860096811894648,0.4808761178361239,0.4694153892702033,1,-1,1,-1,0,1,0,0,-350.0,0,10222.1
2025-02-22 19:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4520227400253375,0.4678185665078784,0.4603094408499055,0.4974472187012336,0.5479772599746625,0.5321814334921215,0.5396905591500945,0.5025527812987665,-1,-1,1,-1,-1,-1,0,0,607.5999999999999,0,10829.7
2025-02-22 20:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5162020139155143,0.5491293208337177,0.5117867115235603,0.5353705908032735,0.4837979860844856,0.4508706791662823,0.4882132884764397,0.4646294091967264,1,1,-1,1,0,1,0,1,595.6999999999999,0,11425.4
2025-02-22 21:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4395294778057671,0.4501853901273231,0.435201091310013,0.4653450455239291,0.5604705221942329,0.5498146098726768,0.564798908689987,0.5346549544760709,-1,1,1,-1,-1,-1,0,-1,257.6,0,11683.0
2025-02-22 22:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4713153851227987,0.4572775046964955,0.4614555995922562,0.4867742890188188,0.5286846148772013,0.5427224953035046,0.5385444004077438,0.5132257109811811,-1,-1,-1,-1,0,-1,0,0,297.85,0,11980.85
2025-02-22 23:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5089635581392657,0.4906557655699374,0.5244151742578199,0.5328322480335469,0.4910364418607342,0.5093442344300626,0.4755848257421801,0.4671677519664531,1,-1,1,-1,0,-1,0,0,297.85,0,12278.7
2025-02-23 00:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4927085978867407,0.5016617967944801,0.5087866619723523,0.5326388637992507,0.5072914021132593,0.4983382032055199,0.4912133380276476,0.4673611362007492,-1,-1,-1,-1,0,1,0,0,-350.0,0,11928.7
2025-02-23 01:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5091307292084205,0.5099032580783274,0.4902715891122522,0.5250280576915287,0.4908692707915795,0.4900967419216726,0.5097284108877478,0.4749719423084713,-1,-1,-1,-1,0,1,0,0,-350.0,0,11578.7
2025-02-23 02:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.536046723352394,0.5089025343086924,0.5500562412066453,0.55636686680443,0.463953276647606,0.4910974656913076,0.4499437587933547,0.4436331331955699,1,1,1,1,0,1,0,1,595.6999999999999,0,12174.4
2025-02-23 03:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5487430592119942,0.5011303594617119,0.5546481633997327,0.5622372295173286,0.4512569407880058,0.4988696405382881,0.4453518366002673,0.4377627704826714,-1,1,1,1,1,1,0,1,245.69999999999996,0,12420.1
2025-02-23 04:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5420765735501373,0.5068952793366415,0.5115008239699546,0.5333478825850435,0.4579234264498627,0.4931047206633585,0.4884991760300454,0.4666521174149565,-1,1,1,-1,0,1,0,0,297.85,0,12717.95
2025-02-23 05:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5355622404027394,0.4940541908708776,0.4956768968206314,0.5218550498118477,0.4644377595972606,0.5059458091291225,0.5043231031793686,0.4781449501881523,1,1,1,1,0,-1,0,0,-350.0,0,12367.95
2025-02-23 06:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4885274477870965,0.4809199591389513,0.465168048643287,0.4877998664910045,0.5114725522129036,0.5190800408610486,0.534831951356713,0.5122001335089955,1,1,1,1,0,-1,0,0,-350.0,0,12017.95
2025-02-23 07:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4232093349875191,0.4396519968778524,0.4048883610821087,0.4387476815598942,0.5767906650124808,0.5603480031221475,0.5951116389178912,0.5612523184401057,-1,-1,-1,-1,-1,-1,-1,-1,1215.1999999999998,1,13233.15
2025-02-23 08:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5448018644207194,0.4705883226724799,0.5121151273511628,0.5138112589122116,0.4551981355792805,0.5294116773275201,0.4878848726488372,0.4861887410877884,-1,-1,1,-1,0,-1,0,0,297.85,0,13531.0
2025-02-23 09:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5120601471501608,0.4755748449341576,0.4915006484146024,0.5103923631711339,0.4879398528498392,0.5244251550658423,0.5084993515853975,0.4896076368288661,-1,-1,-1,-1,0,-1,0,0,297.85,0,13828.85
2025-02-23 10:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5521018796513881,0.5324365815258351,0.5288262550695262,0.5418910923065062,0.4478981203486119,0.4675634184741649,0.4711737449304738,0.4581089076934937,-1,-1,-1,-1,1,1,0,1,-1050.0,0,12778.85
2025-02-23 11:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5544496860197322,0.5180882888604051,0.533113129156313,0.5499924778323749,0.4455503139802678,0.4819117111395948,0.4668868708436869,0.4500075221676251,-1,-1,-1,-1,1,1,0,1,-1050.0,0,11728.85
2025-02-23 12:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5514568840577012,0.5562304443327538,0.5390276872137084,0.5407998775437635,0.4485431159422988,0.4437695556672462,0.4609723127862916,0.4592001224562365,1,1,1,1,1,1,0,1,905.4499999999998,0,12634.3
2025-02-23 13:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4992766952682776,0.4896252020651131,0.4815220664742582,0.5021415630116256,0.5007233047317223,0.5103747979348869,0.5184779335257417,0.4978584369883744,-1,-1,-1,-1,0,-1,0,0,297.85,0,12932.15
2025-02-23 14:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5415037501449347,0.5261494149490316,0.5232094478334011,0.5351111100471613,0.4584962498550653,0.4738505850509684,0.4767905521665989,0.4648888899528387,-1,-1,-1,-1,0,1,0,1,-700.0,0,12232.15
2025-02-23 15:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5553578156991468,0.5579398154884888,0.5677192437227,0.5578458570884757,0.4446421843008532,0.4420601845115112,0.4322807562773,0.4421541429115243,-1,1,1,1,1,1,0,1,245.69999999999996,0,12477.85
2025-02-23 16:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5239346634682774,0.4979803088526248,0.4817870932179341,0.5210280729517026,0.4760653365317225,0.5020196911473751,0.5182129067820658,0.4789719270482974,1,1,1,1,0,-1,0,0,-350.0,0,12127.85
2025-02-23 17:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4794103753424306,0.4594192839783005,0.4626678465095717,0.494593223205347,0.5205896246575694,0.5405807160216995,0.5373321534904283,0.5054067767946531,1,-1,-1,-1,0,-1,0,0,297.85,0,12425.7
2025-02-23 18:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5222525272995576,0.4893818459230037,0.5024818474626891,0.5180149792842879,0.4777474727004424,0.5106181540769963,0.4975181525373109,0.4819850207157121,1,1,-1,-1,0,-1,0,0,-350.0,0,12075.7
2025-02-23 19:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5365405574043869,0.5004592928921694,0.5216268875938277,0.5386518482423656,0.4634594425956131,0.4995407071078306,0.4783731124061723,0.4613481517576344,1,1,-1,-1,0,1,0,1,-52.150000000000034,0,12023.55
2025-02-23 20:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.5083110302834494,0.4999019188558363,0.5098437494444937,0.5258154050903745,0.4916889697165506,0.5000980811441638,0.4901562505555062,0.4741845949096255,-1,1,1,1,0,-1,0,0,-350.0,0,11673.55
2025-02-23 21:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4999967783504893,0.4606061468926937,0.4854403787309034,0.5028767388608947,0.5000032216495107,0.5393938531073064,0.5145596212690966,0.4971232611391053,1,-1,-1,-1,0,-1,0,0,297.85,0,11971.4
2025-02-23 22:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.4283860707540123,0.4075859119975909,0.4197287988248195,0.4547562425090478,0.5716139292459876,0.5924140880024091,0.5802712011751805,0.5452437574909521,1,1,1,1,-1,-1,0,-1,-1050.0,0,10921.4
2025-02-23 23:00:00,1.75,0.54708,0.5,0.59293,0.53387,0.409484843485051,0.4018325315421315,0.4084591695100071,0.4426089407936585,0.590515156514949,0.5981674684578685,0.591540830489993,0.5573910592063415,-1,-1,-1,-1,-1,-1,0,-1,905.4499999999998,0,11826.85
2025-02-24 01:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5374823635975337,0.5146290583357304,0.5618097240164539,0.5628730891476036,0.4625176364024663,0.4853709416642696,0.4381902759835461,0.4371269108523964,-1,-1,-1,-1,0,1,0,1,0.0,0,11826.85
2025-02-24 02:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5462695331378561,0.5123639197638419,0.5617758253617401,0.5588861927801735,0.4537304668621439,0.4876360802361581,0.4382241746382599,0.4411138072198265,-1,-1,-1,-1,0,1,0,1,0.0,0,11826.85
2025-02-24 03:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5825266886835643,0.588052092498402,0.6011539021145903,0.5881078103699934,0.4174733113164357,0.411947907501598,0.3988460978854097,0.4118921896300066,-1,-1,-1,-1,1,1,1,1,0.0,1,11826.85
2025-02-24 04:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5941163822768739,0.5757170443596468,0.6066079873308197,0.6047053612703895,0.4058836177231261,0.4242829556403532,0.3933920126691803,0.3952946387296104,1,1,1,1,1,1,1,1,0.0,1,11826.85
2025-02-24 05:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4928909851234744,0.4874980223226093,0.4847140655847854,0.5096157047675314,0.5071090148765256,0.5125019776773907,0.5152859344152145,0.4903842952324686,1,-1,-1,1,0,-1,0,0,0.0,0,11826.85
2025-02-24 06:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5037858187744382,0.5013746473996555,0.493933051065848,0.4946221627637201,0.4962141812255618,0.4986253526003444,0.5060669489341519,0.5053778372362798,1,1,-1,1,0,1,0,0,0.0,0,11826.85
2025-02-24 07:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4896503512398386,0.4827416723588895,0.5108930809271778,0.5013871259106147,0.5103496487601613,0.5172583276411105,0.4891069190728222,0.4986128740893852,-1,-1,-1,-1,0,-1,0,0,0.0,0,11826.85
2025-02-24 08:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5705402566838622,0.5472396101972783,0.5816797566879249,0.5892091096874952,0.4294597433161378,0.4527603898027217,0.418320243312075,0.4107908903125048,1,1,1,1,1,1,0,1,0.0,0,11826.85
2025-02-24 09:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5295916710696386,0.495350077329993,0.5470530128799115,0.5726961290454432,0.4704083289303614,0.504649922670007,0.4529469871200885,0.4273038709545568,-1,-1,-1,-1,0,-1,0,1,0.0,0,11826.85
2025-02-24 10:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5293494567510689,0.5324273061005718,0.5500517371437166,0.5673708673519322,0.4706505432489311,0.4675726938994282,0.4499482628562834,0.4326291326480678,1,1,1,1,0,1,0,1,0.0,0,11826.85
2025-02-24 11:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4729550288801892,0.4754817078821685,0.4850636231109915,0.488120406577141,0.5270449711198107,0.5245182921178315,0.5149363768890085,0.511879593422859,-1,-1,-1,1,0,-1,0,0,0.0,0,11826.85
2025-02-24 12:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4981390034993537,0.4866550274267187,0.498393904140433,0.4902803562489047,0.5018609965006462,0.5133449725732813,0.501606095859567,0.5097196437510952,-1,-1,-1,-1,0,-1,0,0,0.0,0,11826.85
2025-02-24 13:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5176602256780489,0.4899621091135432,0.5219593560856283,0.521189884274383,0.4823397743219511,0.5100378908864567,0.4780406439143717,0.478810115725617,-1,-1,-1,-1,0,-1,0,0,0.0,0,11826.85
2025-02-24 14:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5969507135955496,0.6326636770295873,0.6113739969758374,0.6047654125778361,0.4030492864044503,0.3673363229704127,0.3886260030241626,0.3952345874221639,-1,1,1,-1,1,1,1,1,0.0,1,11826.85
2025-02-24 15:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.573965635843285,0.5859650286010205,0.5924329913639422,0.6013402429273769,0.426034364156715,0.4140349713989795,0.4075670086360577,0.3986597570726231,1,1,1,1,1,1,0,1,0.0,0,11826.85
2025-02-24 16:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5668900168748707,0.5849042997496969,0.5632625340359666,0.5731992781115307,0.4331099831251292,0.415095700250303,0.4367374659640334,0.4268007218884693,1,1,1,1,1,1,0,1,0.0,0,11826.85
2025-02-24 17:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5153522600912585,0.5297071376837161,0.5175579807852022,0.5139921085266252,0.4846477399087415,0.4702928623162838,0.4824420192147978,0.4860078914733747,-1,-1,-1,-1,0,1,0,0,0.0,0,11826.85
2025-02-24 18:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5681919140558865,0.538386654435142,0.5740975174031221,0.5805833665219059,0.4318080859441134,0.461613345564858,0.4259024825968779,0.4194166334780941,-1,-1,-1,-1,1,1,0,1,0.0,0,11826.85
2025-02-24 19:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.6124486527480051,0.6322626558784473,0.6257433590788518,0.6115673908362566,0.3875513472519949,0.3677373441215527,0.3742566409211482,0.3884326091637434,1,1,1,1,1,1,1,1,0.0,1,11826.85
