timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-09-04 21:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4683240289651917,0.484819771237334,0.4652902590267,0.4858517400343039,0.5316759710348082,0.5151802287626659,0.5347097409732999,0.5141482599656961,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 22:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.487582400058526,0.4700691453427228,0.4855344217429921,0.4944855940410922,0.512417599941474,0.5299308546572772,0.5144655782570079,0.5055144059589078,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 23:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5033827872319782,0.4874489450031865,0.5225244476612096,0.5319201345018457,0.4966172127680218,0.5125510549968135,0.4774755523387903,0.4680798654981543,-1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-05 00:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5143738281095706,0.5142667893841156,0.5277970459870021,0.5315134398098309,0.4856261718904294,0.4857332106158843,0.4722029540129979,0.4684865601901691,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9590.9
2025-09-05 01:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4750640669232789,0.4655979845780075,0.4759926484568578,0.4918811059308722,0.5249359330767212,0.5344020154219924,0.5240073515431423,0.5081188940691278,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,9590.9
2025-09-05 02:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4633352352198461,0.4696816182476822,0.4836502318037491,0.4782295200618874,0.5366647647801539,0.5303183817523178,0.5163497681962508,0.5217704799381125,-1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-05 03:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4918175158882193,0.4987459598943828,0.4855706242749898,0.495655177450084,0.5081824841117806,0.5012540401056171,0.5144293757250101,0.504344822549916,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9590.9
2025-09-05 04:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4332195092713265,0.4285786881264831,0.436396293827909,0.4585422351745225,0.5667804907286735,0.5714213118735169,0.563603706172091,0.5414577648254775,1.0,-1.0,1.0,1.0,-1,0,-1,0,-200.0,0,9390.9
2025-09-05 05:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4678452362300827,0.4468421838598571,0.4667903403607613,0.4653410461374435,0.5321547637699173,0.5531578161401429,0.5332096596392387,0.5346589538625565,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,9390.9
2025-09-05 06:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4476314034803459,0.4452338120087447,0.4668708083223408,0.4787294940771117,0.5523685965196541,0.5547661879912553,0.5331291916776592,0.5212705059228883,1.0,1.0,1.0,1.0,-1,0,0,0,-100.0,0,9290.9
2025-09-05 07:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.396550406099002,0.3995014881762977,0.4015887039145823,0.4145640143977604,0.603449593900998,0.6004985118237023,0.5984112960854178,0.5854359856022395,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,347.20000000000005,1,9638.1
2025-09-05 08:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.435123661793601,0.4163962874132446,0.4386907280928927,0.4582213426681341,0.5648763382063989,0.5836037125867555,0.5613092719071073,0.5417786573318659,-1.0,1.0,-1.0,-1.0,-1,0,-1,0,177.0,0,9815.1
2025-09-05 09:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4739545518221029,0.4138486040842722,0.4767207911674558,0.4911363729008015,0.5260454481778971,0.5861513959157278,0.5232792088325442,0.5088636270991985,-1.0,-1.0,1.0,1.0,0,-1,0,0,85.1,0,9900.2
2025-09-05 10:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4865024208216205,0.4767699063637263,0.4709074159726099,0.4975165505614252,0.5134975791783796,0.5232300936362737,0.5290925840273901,0.5024834494385748,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9900.2
2025-09-05 11:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4763106395177182,0.4579431888020308,0.4704006201380857,0.4796030102982561,0.5236893604822819,0.5420568111979692,0.5295993798619143,0.520396989701744,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9900.2
2025-09-05 12:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4261104158340419,0.4175192503452141,0.4286661651443805,0.4435006998325059,0.5738895841659581,0.5824807496547859,0.5713338348556194,0.556499300167494,-1.0,1.0,-1.0,1.0,-1,0,-1,0,177.0,0,10077.2
2025-09-05 13:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4090797970335368,0.3883113240410239,0.4130997045385414,0.4168330518070553,0.5909202029664631,0.6116886759589761,0.5869002954614586,0.5831669481929447,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,347.20000000000005,1,10424.4
2025-09-05 14:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5739286363440137,0.5782294133373751,0.5733911878579255,0.5584317782084188,0.4260713636559863,0.4217705866626249,0.4266088121420744,0.4415682217915812,1.0,1.0,1.0,1.0,1,0,1,1,262.1,0,10686.5
2025-09-05 15:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4937870341841475,0.4838542871113593,0.5097104745031434,0.4956601825278833,0.5062129658158525,0.5161457128886406,0.4902895254968565,0.5043398174721168,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,10686.5
2025-09-05 16:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.526941988910066,0.5285384241252148,0.5240643583005266,0.5186729921849382,0.4730580110899339,0.4714615758747852,0.4759356416994734,0.4813270078150617,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,10686.5
2025-09-05 17:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5374263727057924,0.4963721075896099,0.5236921521176147,0.5378669967415474,0.4625736272942076,0.5036278924103901,0.4763078478823853,0.4621330032584526,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,10686.5
2025-09-05 18:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4667081419380466,0.4591370430115056,0.4661432979761509,0.4781401965482492,0.5332918580619534,0.5408629569884944,0.533856702023849,0.5218598034517508,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,10686.5
2025-09-05 19:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4468841110817664,0.4334640245261081,0.4627672938175527,0.4796273352737724,0.5531158889182335,0.5665359754738919,0.5372327061824473,0.5203726647262276,1.0,-1.0,1.0,1.0,-1,0,0,0,-100.0,0,10586.5
2025-09-05 20:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4558004995736098,0.4670631950948314,0.460036977941912,0.4703175052639563,0.5441995004263902,0.5329368049051686,0.539963022058088,0.5296824947360437,-1.0,-1.0,-1.0,-1.0,0,0,-1,0,88.5,0,10675.0
2025-09-05 21:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5192138434512626,0.51411437795141,0.5253577058741242,0.5261099845509808,0.4807861565487373,0.48588562204859,0.4746422941258758,0.4738900154490192,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,10675.0
2025-09-05 22:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4728407707029871,0.4615889388863864,0.4838834733642859,0.4750956980022911,0.5271592292970129,0.5384110611136136,0.5161165266357142,0.5249043019977089,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,10675.0
2025-09-05 23:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5262113069010959,0.5054262540198654,0.5219080319308756,0.5212012912465633,0.4737886930989041,0.4945737459801346,0.4780919680691243,0.4787987087534366,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,10675.0
2025-09-06 00:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5148495586874378,0.5036023634923591,0.4995373277617943,0.5110908403850944,0.4851504413125622,0.4963976365076409,0.5004626722382057,0.4889091596149055,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,10675.0
2025-09-06 01:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.4866357145630488,0.482880310672458,0.4852522189740283,0.4889890863716126,0.5133642854369511,0.517119689327542,0.5147477810259717,0.5110109136283874,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,10675.0
2025-09-06 02:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.4993364201706733,0.5014749060873409,0.5036997035422592,0.5049163240852784,0.5006635798293266,0.4985250939126591,0.4963002964577407,0.4950836759147216,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,10675.0
2025-09-06 03:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5116206970306225,0.4799065555593378,0.5246949044381826,0.5158778250696973,0.4883793029693775,0.5200934444406622,0.4753050955618174,0.4841221749303027,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,10675.0
2025-09-06 04:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5189584304812676,0.4935201355793679,0.5214929881953285,0.5160694521890407,0.4810415695187324,0.5064798644206321,0.4785070118046715,0.4839305478109593,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,10675.0
2025-09-06 05:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5433922936235228,0.4910382522909912,0.5526921041477649,0.5552118540115738,0.4566077063764772,0.5089617477090087,0.447307895852235,0.4447881459884262,1.0,1.0,1.0,1.0,0,0,1,0,398.25,0,11073.25
2025-09-06 06:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5347100566308134,0.479164299310051,0.5409242641043455,0.5373550013285164,0.4652899433691866,0.520835700689949,0.4590757358956545,0.4626449986714835,1.0,1.0,1.0,1.0,0,0,1,0,398.25,0,11471.5
2025-09-06 07:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.4794714077862737,0.4777861478027844,0.4861449600488638,0.4934451050986571,0.5205285922137264,0.5222138521972156,0.5138550399511361,0.506554894901343,1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,11471.5
2025-09-06 08:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.482081048519754,0.4910636459107102,0.4886185094310105,0.4881018594751709,0.517918951480246,0.5089363540892897,0.5113814905689895,0.5118981405248291,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,11471.5
2025-09-06 09:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5552050658689489,0.5026232815198853,0.5417600202128371,0.5325494444045139,0.4447949341310511,0.4973767184801146,0.4582399797871629,0.4674505555954861,1.0,-1.0,1.0,1.0,1,0,1,0,796.5,0,12268.0
2025-09-06 10:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5236795049863231,0.5097236555229196,0.5220969260114083,0.5209314534532448,0.4763204950136769,0.4902763444770803,0.4779030739885916,0.4790685465467552,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,12268.0
2025-09-06 11:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5028332510805033,0.5013041487999013,0.5054655750421615,0.5094403251158194,0.4971667489194967,0.4986958512000987,0.4945344249578385,0.4905596748841806,1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,12268.0
2025-09-06 12:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.4651124132005366,0.4675480761708039,0.4732215304348466,0.4837944936954618,0.5348875867994634,0.532451923829196,0.5267784695651534,0.5162055063045381,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,12268.0
2025-09-06 13:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5148397274523654,0.4961595718998823,0.5242850611554638,0.5094659526346458,0.4851602725476346,0.5038404281001176,0.4757149388445362,0.4905340473653542,-1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,12268.0
2025-09-06 14:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.534835459069847,0.5081513930919759,0.5369851700474496,0.5378406699078133,0.465164540930153,0.4918486069080241,0.4630148299525504,0.4621593300921867,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,12268.0
2025-09-06 15:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5224237347072301,0.4944528663471192,0.5322896543255131,0.5339017346714656,0.4775762652927698,0.5055471336528807,0.4677103456744869,0.4660982653285344,-1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,12268.0
2025-09-06 16:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.538322601997852,0.4913089048476114,0.5131945126192121,0.5094352548751763,0.461677398002148,0.5086910951523885,0.4868054873807879,0.4905647451248237,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,12268.0
2025-09-06 17:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5365502445612821,0.532554718891217,0.5356114898114682,0.5312128385873016,0.4634497554387179,0.467445281108783,0.4643885101885318,0.4687871614126984,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,12268.0
2025-09-06 18:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5292371064396797,0.4947215850604742,0.5286949100180914,0.5298291651067203,0.4707628935603203,0.5052784149395257,0.4713050899819085,0.4701708348932797,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,12268.0
2025-09-06 19:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.6055757131189209,0.5316540282841715,0.5830345851814349,0.5721193468500239,0.3944242868810791,0.4683459717158285,0.4169654148185651,0.4278806531499761,1.0,1.0,1.0,1.0,1,0,1,1,1179.45,0,13447.45
2025-09-06 20:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5485490300891874,0.5115500596520012,0.5186482126649798,0.5184673203675635,0.4514509699108125,0.4884499403479988,0.4813517873350201,0.4815326796324365,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,13447.45
2025-09-06 21:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5276693345799285,0.4951593516108483,0.4990869235490185,0.5062706144055801,0.4723306654200715,0.5048406483891517,0.5009130764509815,0.4937293855944199,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,13447.45
2025-09-06 22:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.5112234934748839,0.4876075853212854,0.5168887164220484,0.5149493323371844,0.488776506525116,0.5123924146787147,0.4831112835779516,0.4850506676628155,1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,13447.45
2025-09-06 23:00:00,2.25,0.5522,0.58497,0.53799,0.55751,0.4869370534466956,0.418201807089732,0.4922306428134707,0.5117733685367808,0.5130629465533043,0.581798192910268,0.5077693571865293,0.4882266314632192,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,13447.45
2025-09-07 00:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4533006076652593,0.4133433447184248,0.4489367131492458,0.4662386122299006,0.5466993923347407,0.5866566552815752,0.5510632868507541,0.5337613877700993,1.0,1.0,1.0,1.0,0,-1,-1,0,-100.0,0,13347.45
2025-09-07 01:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4514291384957689,0.4190411483369738,0.4516443861581967,0.4536288350490884,0.5485708615042311,0.5809588516630262,0.5483556138418033,0.5463711649509115,1.0,1.0,1.0,1.0,0,0,-1,0,-50.0,0,13297.45
2025-09-07 02:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4366218448211392,0.4005140845093615,0.428623987237597,0.4466220412715586,0.5633781551788608,0.5994859154906385,0.571376012762403,0.5533779587284414,-1.0,-1.0,-1.0,1.0,-1,-1,-1,0,131.05,0,13428.5
2025-09-07 03:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4694964153379114,0.4420342308781038,0.4598195201484818,0.4707502946801751,0.5305035846620886,0.5579657691218962,0.5401804798515182,0.5292497053198248,-1.0,-1.0,1.0,1.0,0,0,-1,0,-50.0,0,13378.5
2025-09-07 04:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4782944908943984,0.4299419142214497,0.4574591172749153,0.4590038252142262,0.5217055091056015,0.5700580857785502,0.5425408827250847,0.5409961747857738,1.0,1.0,-1.0,-1.0,0,0,-1,0,44.25,0,13422.75
2025-09-07 05:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4553280926594273,0.4065013127565577,0.4475495854381673,0.4616559613269868,0.5446719073405726,0.5934986872434422,0.5524504145618326,0.5383440386730132,-1.0,-1.0,-1.0,-1.0,0,-1,-1,0,86.8,0,13509.55
2025-09-07 06:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.5100963641991699,0.4487702704006383,0.4921667784626119,0.4931422023072045,0.4899036358008301,0.5512297295993617,0.5078332215373881,0.5068577976927955,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,13509.55
2025-09-07 07:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4593675936176135,0.3988271287193642,0.4427490928158927,0.4485322812934176,0.5406324063823864,0.6011728712806357,0.5572509071841072,0.5514677187065824,1.0,1.0,1.0,1.0,0,-1,-1,0,-100.0,0,13409.55
2025-09-07 08:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4483717969252406,0.433679036206435,0.4466328814522443,0.4607775374140537,0.5516282030747593,0.5663209637935649,0.5533671185477558,0.5392224625859463,1.0,-1.0,-1.0,-1.0,0,0,-1,0,44.25,0,13453.8
2025-09-07 09:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4414774882202464,0.4309109190076902,0.44255625577633,0.4530078820446344,0.5585225117797535,0.5690890809923097,0.5574437442236699,0.5469921179553656,1.0,1.0,1.0,1.0,-1,0,-1,0,-100.0,0,13353.8
2025-09-07 10:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4229883212015559,0.4055022332256703,0.4189765465891335,0.4456493797396887,0.5770116787984441,0.5944977667743296,0.5810234534108665,0.5543506202603112,1.0,1.0,1.0,1.0,-1,-1,-1,0,-150.0,0,13203.8
2025-09-07 11:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.3969340493029021,0.3888841238368611,0.399998009841551,0.4157061501141034,0.6030659506970979,0.6111158761631388,0.600001990158449,0.5842938498858965,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,81.05,1,13284.85
2025-09-07 12:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.47881629411178,0.4216542377721948,0.4594507312741946,0.4577719220176832,0.52118370588822,0.5783457622278052,0.5405492687258053,0.5422280779823168,1.0,1.0,1.0,-1.0,0,0,-1,0,-50.0,0,13234.85
2025-09-07 13:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4530248598354693,0.4438300967052844,0.4564592227963062,0.4732377069403891,0.5469751401645306,0.5561699032947156,0.5435407772036938,0.5267622930596109,-1.0,1.0,-1.0,1.0,0,0,-1,0,44.25,0,13279.1
2025-09-07 14:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4959468335872039,0.4371968264275316,0.4816919356078143,0.4754992871693223,0.5040531664127961,0.5628031735724683,0.5183080643921856,0.5245007128306777,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,13279.1
2025-09-07 15:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.459101678104258,0.4331438115778206,0.4572849763769197,0.4521331232407118,0.5408983218957419,0.5668561884221793,0.5427150236230802,0.5478668767592882,-1.0,-1.0,-1.0,-1.0,0,0,-1,0,44.25,0,13323.35
2025-09-07 16:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4955709037951185,0.4555248028440936,0.5068327924800402,0.5043741152992101,0.5044290962048815,0.5444751971559063,0.4931672075199598,0.4956258847007899,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,13323.35
2025-09-07 17:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.5160269987256708,0.5087318319761183,0.5248287413792867,0.5264184674562246,0.4839730012743292,0.4912681680238817,0.4751712586207133,0.4735815325437754,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,13323.35
2025-09-07 18:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.5208377103124919,0.5253747400449613,0.5312425917035805,0.5279814722761637,0.479162289687508,0.4746252599550387,0.4687574082964195,0.4720185277238363,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,13323.35
2025-09-07 19:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.499356986536204,0.4820503177822756,0.4967856264809688,0.5017193931646112,0.500643013463796,0.5179496822177244,0.5032143735190312,0.4982806068353888,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,13323.35
2025-09-07 20:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.5032583726324259,0.4738835732392891,0.489494624691247,0.4827724521901572,0.4967416273675741,0.5261164267607109,0.510505375308753,0.5172275478098427,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,13323.35
2025-09-07 21:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.5271421711801604,0.4858633560150485,0.5145333046306564,0.5054460551703852,0.4728578288198396,0.5141366439849515,0.4854666953693436,0.4945539448296148,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,13323.35
2025-09-07 22:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.4731995071819321,0.4329716332434722,0.4439859689018824,0.4584576000322093,0.5268004928180678,0.5670283667565277,0.5560140310981176,0.5415423999677906,-1.0,-1.0,-1.0,-1.0,0,0,-1,0,44.25,0,13367.6
2025-09-07 23:00:00,0.25,0.5522,0.58497,0.53799,0.55751,0.472060201660562,0.4580815610233197,0.4677172944494168,0.4781216498312338,0.5279397983394379,0.5419184389766802,0.5322827055505832,0.5218783501687663,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,13367.6
2025-09-08 01:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.5034357773967761,0.4736737551613694,0.5072570953766662,0.5015392392251036,0.4965642226032238,0.5263262448386306,0.4927429046233338,0.4984607607748964,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,13367.6
2025-09-08 02:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.4654423914730756,0.4385862317332188,0.4655679638961184,0.4678801773872019,0.5345576085269244,0.5614137682667812,0.5344320361038817,0.5321198226127981,-1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,13367.6
2025-09-08 03:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.4792589568519347,0.4658918666462818,0.4678101693129322,0.4757100332885977,0.5207410431480652,0.5341081333537182,0.5321898306870678,0.5242899667114023,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,13367.6
2025-09-08 04:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.4967053402781094,0.4847995968471947,0.4989507438496702,0.4953267580600721,0.5032946597218906,0.5152004031528052,0.5010492561503298,0.5046732419399279,1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,13367.6
2025-09-08 05:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.501565624343024,0.4535057147700948,0.5139351359892611,0.5205402515256181,0.498434375656976,0.5464942852299052,0.4860648640107389,0.4794597484743819,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,13367.6
2025-09-08 06:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.52293043314238,0.4970240696703488,0.5355761874375272,0.5305937636074786,0.47706956685762,0.5029759303296513,0.4644238125624728,0.4694062363925214,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,13367.6
2025-09-08 07:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.502065733536374,0.4338499295351831,0.5015542096554241,0.4957097765544846,0.497934266463626,0.5661500704648169,0.4984457903445759,0.5042902234455153,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,13367.6
2025-09-08 08:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.4882450550295613,0.4619408584473948,0.4921873245148637,0.4846616393598879,0.5117549449704387,0.5380591415526051,0.5078126754851363,0.5153383606401121,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,13367.6
2025-09-08 09:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.4410945795337549,0.425159237064237,0.4386839450602976,0.4517895094698295,0.5589054204662451,0.574840762935763,0.5613160549397024,0.5482104905301706,-1.0,1.0,1.0,1.0,-1,-1,-1,0,0.0,0,13367.6
2025-09-08 10:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.4303860666665524,0.3893682406398551,0.4294314861324356,0.4303200957472632,0.5696139333334476,0.6106317593601449,0.5705685138675644,0.5696799042527367,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0.0,1,13367.6
2025-09-08 11:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.4100318425325681,0.4165817283913358,0.4370594259592475,0.4411836668718397,0.5899681574674319,0.5834182716086642,0.5629405740407525,0.5588163331281603,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,0.0,1,13367.6
2025-09-08 12:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.4517625957805012,0.4049510668462837,0.4535928659761225,0.4691575750598916,0.5482374042194987,0.5950489331537163,0.5464071340238775,0.5308424249401084,-1.0,1.0,-1.0,-1.0,0,-1,-1,0,0.0,0,13367.6
2025-09-08 13:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.4634121406362442,0.4123181916137997,0.4649396390352032,0.4929786254416682,0.5365878593637559,0.5876818083862003,0.5350603609647968,0.5070213745583317,1.0,1.0,1.0,1.0,0,-1,0,0,0.0,0,13367.6
2025-09-08 14:00:00,0.0,0.5522,0.57379,0.53799,0.55516,0.462858055947641,0.4588016134852726,0.4591062824041318,0.4716585787814369,0.5371419440523589,0.5411983865147274,0.5408937175958681,0.5283414212185631,-1.0,1.0,1.0,-1.0,0,0,-1,0,0.0,0,13367.6
